,sample
310,20190614_1524_icab_icab_R_q4_novel_object
311,20190614_1524_icab_icab_R_q4_open_field
312,20190614_1553_icab_hni_L_q1_novel_object
313,20190614_1553_icab_hni_L_q1_open_field
314,20190614_1553_icab_hni_L_q2_novel_object
315,20190614_1553_icab_hni_L_q2_open_field
316,20190614_1553_icab_hni_L_q3_novel_object
317,20190614_1553_icab_hni_L_q3_open_field
318,20190614_1553_icab_hni_L_q4_novel_object
319,20190614_1553_icab_hni_L_q4_open_field
320,20190614_1619_icab_kaga_L_q1_novel_object
321,20190614_1619_icab_kaga_L_q1_open_field
322,20190614_1619_icab_kaga_L_q2_novel_object
323,20190614_1619_icab_kaga_L_q2_open_field
324,20190614_1619_icab_kaga_L_q3_novel_object
325,20190614_1619_icab_kaga_L_q3_open_field
326,20190614_1619_icab_kaga_L_q4_novel_object
327,20190614_1619_icab_kaga_L_q4_open_field
328,20190614_1644_icab_hni_L_q1_novel_object
329,20190614_1644_icab_hni_L_q1_open_field
330,20190614_1644_icab_hni_L_q2_novel_object
331,20190614_1644_icab_hni_L_q2_open_field
332,20190614_1644_icab_hni_L_q3_novel_object
333,20190614_1644_icab_hni_L_q3_open_field
334,20190614_1644_icab_hni_L_q4_novel_object
335,20190614_1644_icab_hni_L_q4_open_field
336,20190615_1022_icab_ho5_L_q1_novel_object
337,20190615_1022_icab_ho5_L_q1_open_field
338,20190615_1022_icab_ho5_L_q2_novel_object
339,20190615_1022_icab_ho5_L_q2_open_field
340,20190615_1022_icab_ho5_L_q3_novel_object
341,20190615_1022_icab_ho5_L_q3_open_field
342,20190615_1022_icab_ho5_L_q4_novel_object
343,20190615_1022_icab_ho5_L_q4_open_field
344,20190615_1051_icab_hdr_L_q1_novel_object
345,20190615_1051_icab_hdr_L_q1_open_field
346,20190615_1051_icab_hdr_L_q2_novel_object
347,20190615_1051_icab_hdr_L_q2_open_field
348,20190615_1051_icab_hdr_L_q3_novel_object
349,20190615_1051_icab_hdr_L_q3_open_field
350,20190615_1051_icab_hdr_L_q4_novel_object
351,20190615_1051_icab_hdr_L_q4_open_field
352,20190615_1117_icab_kaga_L_q1_novel_object
353,20190615_1117_icab_kaga_L_q1_open_field
354,20190615_1117_icab_kaga_L_q2_novel_object
355,20190615_1117_icab_kaga_L_q2_open_field
356,20190615_1117_icab_kaga_L_q3_novel_object
357,20190615_1117_icab_kaga_L_q3_open_field
358,20190615_1117_icab_kaga_L_q4_novel_object
359,20190615_1117_icab_kaga_L_q4_open_field
360,20190615_1145_icab_hni_R_q1_novel_object
361,20190615_1145_icab_hni_R_q1_open_field
362,20190615_1145_icab_hni_R_q2_novel_object
363,20190615_1145_icab_hni_R_q2_open_field
364,20190615_1145_icab_hni_R_q3_novel_object
365,20190615_1145_icab_hni_R_q3_open_field
366,20190615_1145_icab_hni_R_q4_novel_object
367,20190615_1145_icab_hni_R_q4_open_field
368,20190615_1210_icab_ho5_R_q1_novel_object
369,20190615_1210_icab_ho5_R_q1_open_field
370,20190615_1210_icab_ho5_R_q2_novel_object
371,20190615_1210_icab_ho5_R_q2_open_field
372,20190615_1210_icab_ho5_R_q3_novel_object
373,20190615_1210_icab_ho5_R_q3_open_field
374,20190615_1210_icab_ho5_R_q4_novel_object
375,20190615_1210_icab_ho5_R_q4_open_field
376,20190615_1236_icab_hdr_R_q1_novel_object
377,20190615_1236_icab_hdr_R_q1_open_field
378,20190615_1236_icab_hdr_R_q2_novel_object
379,20190615_1236_icab_hdr_R_q2_open_field
380,20190615_1236_icab_hdr_R_q3_novel_object
381,20190615_1236_icab_hdr_R_q3_open_field
382,20190615_1236_icab_hdr_R_q4_novel_object
383,20190615_1236_icab_hdr_R_q4_open_field
384,20190615_1305_icab_ho5_R_q1_novel_object
385,20190615_1305_icab_ho5_R_q1_open_field
386,20190615_1305_icab_ho5_R_q2_novel_object
387,20190615_1305_icab_ho5_R_q2_open_field
388,20190615_1305_icab_ho5_R_q3_novel_object
389,20190615_1305_icab_ho5_R_q3_open_field
390,20190615_1305_icab_ho5_R_q4_novel_object
391,20190615_1305_icab_ho5_R_q4_open_field
392,20190615_1332_icab_icab_L_q1_novel_object
393,20190615_1332_icab_icab_L_q1_open_field
394,20190615_1332_icab_icab_L_q2_novel_object
395,20190615_1332_icab_icab_L_q2_open_field
396,20190615_1332_icab_icab_L_q3_novel_object
397,20190615_1332_icab_icab_L_q3_open_field
398,20190615_1332_icab_icab_L_q4_novel_object
399,20190615_1332_icab_icab_L_q4_open_field
400,20190615_1358_icab_icab_L_q1_novel_object
401,20190615_1358_icab_icab_L_q1_open_field
402,20190615_1358_icab_icab_L_q2_novel_object
403,20190615_1358_icab_icab_L_q2_open_field
404,20190615_1358_icab_icab_L_q3_novel_object
405,20190615_1358_icab_icab_L_q3_open_field
406,20190615_1358_icab_icab_L_q4_novel_object
407,20190615_1358_icab_icab_L_q4_open_field
408,20190615_1423_icab_icab_L_q1_novel_object
409,20190615_1423_icab_icab_L_q1_open_field
410,20190615_1423_icab_icab_L_q2_novel_object
411,20190615_1423_icab_icab_L_q2_open_field
412,20190615_1423_icab_icab_L_q3_novel_object
413,20190615_1423_icab_icab_L_q3_open_field
414,20190615_1423_icab_icab_L_q4_novel_object
415,20190615_1423_icab_icab_L_q4_open_field
416,20190615_1452_icab_hdr_L_q1_novel_object
417,20190615_1452_icab_hdr_L_q1_open_field
418,20190615_1452_icab_hdr_L_q2_novel_object
419,20190615_1452_icab_hdr_L_q2_open_field
420,20190615_1452_icab_hdr_L_q3_novel_object
421,20190615_1452_icab_hdr_L_q3_open_field
422,20190615_1452_icab_hdr_L_q4_novel_object
423,20190615_1452_icab_hdr_L_q4_open_field
424,20190615_1518_icab_kaga_L_q1_novel_object
425,20190615_1518_icab_kaga_L_q1_open_field
426,20190615_1518_icab_kaga_L_q2_novel_object
427,20190615_1518_icab_kaga_L_q2_open_field
428,20190615_1518_icab_kaga_L_q3_novel_object
429,20190615_1518_icab_kaga_L_q3_open_field
430,20190615_1518_icab_kaga_L_q4_novel_object
431,20190615_1518_icab_kaga_L_q4_open_field
432,20190615_1549_icab_hni_L_q1_novel_object
433,20190615_1549_icab_hni_L_q1_open_field
434,20190615_1549_icab_hni_L_q2_novel_object
435,20190615_1549_icab_hni_L_q2_open_field
436,20190615_1549_icab_hni_L_q3_novel_object
437,20190615_1549_icab_hni_L_q3_open_field
438,20190615_1549_icab_hni_L_q4_novel_object
439,20190615_1549_icab_hni_L_q4_open_field
440,20190615_1616_icab_hni_L_q1_novel_object
441,20190615_1616_icab_hni_L_q1_open_field
442,20190615_1616_icab_hni_L_q2_novel_object
443,20190615_1616_icab_hni_L_q2_open_field
444,20190615_1616_icab_hni_L_q3_novel_object
445,20190615_1616_icab_hni_L_q3_open_field
446,20190615_1616_icab_hni_L_q4_novel_object
447,20190615_1616_icab_hni_L_q4_open_field
448,20190615_1649_icab_icab_L_q1_novel_object
449,20190615_1649_icab_icab_L_q1_open_field
450,20190615_1649_icab_icab_L_q2_novel_object
451,20190615_1649_icab_icab_L_q2_open_field
452,20190615_1649_icab_icab_L_q3_novel_object
453,20190615_1649_icab_icab_L_q3_open_field
454,20190615_1649_icab_icab_L_q4_novel_object
455,20190615_1649_icab_icab_L_q4_open_field
456,20190615_1714_icab_icab_L_q1_novel_object
457,20190615_1714_icab_icab_L_q1_open_field
458,20190615_1714_icab_icab_L_q2_novel_object
459,20190615_1714_icab_icab_L_q2_open_field
460,20190615_1714_icab_icab_L_q3_novel_object
461,20190615_1714_icab_icab_L_q3_open_field
462,20190615_1714_icab_icab_L_q4_novel_object
463,20190615_1714_icab_icab_L_q4_open_field
464,20190616_0923_icab_icab_L_q1_novel_object
465,20190616_0923_icab_icab_L_q1_open_field
466,20190616_0923_icab_icab_L_q2_novel_object
467,20190616_0923_icab_icab_L_q2_open_field
468,20190616_0923_icab_icab_L_q3_novel_object
469,20190616_0923_icab_icab_L_q3_open_field
470,20190616_0923_icab_icab_L_q4_novel_object
471,20190616_0923_icab_icab_L_q4_open_field
472,20190616_0948_icab_hdr_L_q1_novel_object
473,20190616_0948_icab_hdr_L_q1_open_field
474,20190616_0948_icab_hdr_L_q2_novel_object
475,20190616_0948_icab_hdr_L_q2_open_field
476,20190616_0948_icab_hdr_L_q3_novel_object
477,20190616_0948_icab_hdr_L_q3_open_field
478,20190616_0948_icab_hdr_L_q4_novel_object
479,20190616_0948_icab_hdr_L_q4_open_field
480,20190616_1017_icab_kaga_R_q1_novel_object
481,20190616_1017_icab_kaga_R_q1_open_field
482,20190616_1017_icab_kaga_R_q2_novel_object
483,20190616_1017_icab_kaga_R_q2_open_field
484,20190616_1017_icab_kaga_R_q3_novel_object
485,20190616_1017_icab_kaga_R_q3_open_field
486,20190616_1017_icab_kaga_R_q4_novel_object
487,20190616_1017_icab_kaga_R_q4_open_field
488,20190616_1045_icab_icab_L_q1_novel_object
489,20190616_1045_icab_icab_L_q1_open_field
490,20190616_1045_icab_icab_L_q2_novel_object
491,20190616_1045_icab_icab_L_q2_open_field
492,20190616_1045_icab_icab_L_q3_novel_object
493,20190616_1045_icab_icab_L_q3_open_field
494,20190616_1045_icab_icab_L_q4_novel_object
495,20190616_1045_icab_icab_L_q4_open_field
496,20190616_1110_icab_icab_L_q1_novel_object
497,20190616_1110_icab_icab_L_q1_open_field
498,20190616_1110_icab_icab_L_q2_novel_object
499,20190616_1110_icab_icab_L_q2_open_field
500,20190616_1110_icab_icab_L_q3_novel_object
501,20190616_1110_icab_icab_L_q3_open_field
502,20190616_1110_icab_icab_L_q4_novel_object
503,20190616_1110_icab_icab_L_q4_open_field
504,20190616_1135_icab_kaga_R_q1_novel_object
505,20190616_1135_icab_kaga_R_q1_open_field
506,20190616_1135_icab_kaga_R_q2_novel_object
507,20190616_1135_icab_kaga_R_q2_open_field
508,20190616_1135_icab_kaga_R_q3_novel_object
509,20190616_1135_icab_kaga_R_q3_open_field
510,20190616_1135_icab_kaga_R_q4_novel_object
511,20190616_1135_icab_kaga_R_q4_open_field
512,20190616_1210_icab_icab_R_q1_novel_object
513,20190616_1210_icab_icab_R_q1_open_field
514,20190616_1210_icab_icab_R_q2_novel_object
515,20190616_1210_icab_icab_R_q2_open_field
516,20190616_1210_icab_icab_R_q3_novel_object
517,20190616_1210_icab_icab_R_q3_open_field
518,20190616_1210_icab_icab_R_q4_novel_object
519,20190616_1210_icab_icab_R_q4_open_field
520,20190616_1227_icab_kaga_R_q1_novel_object
521,20190616_1227_icab_kaga_R_q1_open_field
522,20190616_1227_icab_kaga_R_q2_novel_object
523,20190616_1227_icab_kaga_R_q2_open_field
524,20190616_1227_icab_kaga_R_q3_novel_object
525,20190616_1227_icab_kaga_R_q3_open_field
526,20190616_1227_icab_kaga_R_q4_novel_object
527,20190616_1227_icab_kaga_R_q4_open_field
528,20190616_1256_icab_kaga_L_q1_novel_object
529,20190616_1256_icab_kaga_L_q1_open_field
530,20190616_1256_icab_kaga_L_q2_novel_object
531,20190616_1256_icab_kaga_L_q2_open_field
532,20190616_1256_icab_kaga_L_q3_novel_object
533,20190616_1256_icab_kaga_L_q3_open_field
534,20190616_1256_icab_kaga_L_q4_novel_object
535,20190616_1256_icab_kaga_L_q4_open_field
536,20190616_1325_icab_hni_R_q1_novel_object
537,20190616_1325_icab_hni_R_q1_open_field
538,20190616_1325_icab_hni_R_q2_novel_object
539,20190616_1325_icab_hni_R_q2_open_field
540,20190616_1325_icab_hni_R_q3_novel_object
541,20190616_1325_icab_hni_R_q3_open_field
542,20190616_1325_icab_hni_R_q4_novel_object
543,20190616_1325_icab_hni_R_q4_open_field
544,20190616_1351_icab_ho5_L_q1_novel_object
545,20190616_1351_icab_ho5_L_q1_open_field
546,20190616_1351_icab_ho5_L_q2_novel_object
547,20190616_1351_icab_ho5_L_q2_open_field
548,20190616_1351_icab_ho5_L_q3_novel_object
549,20190616_1351_icab_ho5_L_q3_open_field
550,20190616_1351_icab_ho5_L_q4_novel_object
551,20190616_1351_icab_ho5_L_q4_open_field
552,20190616_1417_icab_hni_L_q1_novel_object
553,20190616_1417_icab_hni_L_q1_open_field
554,20190616_1417_icab_hni_L_q2_novel_object
555,20190616_1417_icab_hni_L_q2_open_field
556,20190616_1417_icab_hni_L_q3_novel_object
557,20190616_1417_icab_hni_L_q3_open_field
558,20190616_1417_icab_hni_L_q4_novel_object
559,20190616_1417_icab_hni_L_q4_open_field
560,20190616_1441_icab_hni_L_q1_novel_object
561,20190616_1441_icab_hni_L_q1_open_field
562,20190616_1441_icab_hni_L_q2_novel_object
563,20190616_1441_icab_hni_L_q2_open_field
564,20190616_1441_icab_hni_L_q3_novel_object
565,20190616_1441_icab_hni_L_q3_open_field
566,20190616_1441_icab_hni_L_q4_novel_object
567,20190616_1441_icab_hni_L_q4_open_field
568,20190616_1506_icab_hni_L_q1_novel_object
569,20190616_1506_icab_hni_L_q1_open_field
570,20190616_1506_icab_hni_L_q2_novel_object
571,20190616_1506_icab_hni_L_q2_open_field
572,20190616_1506_icab_hni_L_q3_novel_object
573,20190616_1506_icab_hni_L_q3_open_field
574,20190616_1506_icab_hni_L_q4_novel_object
575,20190616_1506_icab_hni_L_q4_open_field
576,20190616_1531_icab_hdr_L_q1_novel_object
577,20190616_1531_icab_hdr_L_q1_open_field
578,20190616_1531_icab_hdr_L_q2_novel_object
579,20190616_1531_icab_hdr_L_q2_open_field
580,20190616_1531_icab_hdr_L_q3_novel_object
581,20190616_1531_icab_hdr_L_q3_open_field
582,20190616_1531_icab_hdr_L_q4_novel_object
583,20190616_1531_icab_hdr_L_q4_open_field
584,20190616_1556_icab_hdr_L_q1_novel_object
585,20190616_1556_icab_hdr_L_q1_open_field
586,20190616_1556_icab_hdr_L_q2_novel_object
587,20190616_1556_icab_hdr_L_q2_open_field
588,20190616_1556_icab_hdr_L_q3_novel_object
589,20190616_1556_icab_hdr_L_q3_open_field
590,20190616_1556_icab_hdr_L_q4_novel_object
591,20190616_1556_icab_hdr_L_q4_open_field
592,20190616_1622_icab_ho5_L_q1_novel_object
593,20190616_1622_icab_ho5_L_q1_open_field
594,20190616_1622_icab_ho5_L_q2_novel_object
595,20190616_1622_icab_ho5_L_q2_open_field
596,20190616_1622_icab_ho5_L_q3_novel_object
597,20190616_1622_icab_ho5_L_q3_open_field
598,20190616_1622_icab_ho5_L_q4_novel_object
599,20190616_1622_icab_ho5_L_q4_open_field
600,20190616_1651_icab_icab_L_q1_novel_object
601,20190616_1651_icab_icab_L_q1_open_field
602,20190616_1651_icab_icab_L_q2_novel_object
603,20190616_1651_icab_icab_L_q2_open_field
604,20190616_1651_icab_icab_L_q3_novel_object
605,20190616_1651_icab_icab_L_q3_open_field
606,20190616_1651_icab_icab_L_q4_novel_object
607,20190616_1651_icab_icab_L_q4_open_field
608,20190616_1717_icab_icab_L_q1_novel_object
609,20190616_1717_icab_icab_L_q1_open_field
610,20190616_1717_icab_icab_L_q2_novel_object
611,20190616_1717_icab_icab_L_q2_open_field
612,20190616_1717_icab_icab_L_q3_novel_object
613,20190616_1717_icab_icab_L_q3_open_field
614,20190616_1717_icab_icab_L_q4_novel_object
615,20190616_1717_icab_icab_L_q4_open_field
